route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
061C-185,2009-Mifflin-Weekday-25,7368-1635755,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-231,061C0223
061C-185,2009-Mifflin-Weekday-25,7370-1636140,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-232,061C0223
061C-185,2009-Mifflin-Weekday-25,7372-1635758,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-233,061C0223
061C-185,2009-Mifflin-Weekday-25,7373-1635839,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-234,061C0223
061C-185,2009-Mifflin-Weekday-25,7376-1635757,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-235,061C0223
061C-185,2009-Mifflin-Weekday-25,7378-1635860,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-236,061C0223
061C-185,2009-Mifflin-Weekday-25,7380-1635859,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-237,061C0223
061C-185,2009-Mifflin-Weekday-25,7382-1636127,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-238,061C0223
061C-185,2009-Mifflin-Weekday-25,7383-1636126,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-239,061C0223
061C-185,2009-Mifflin-Weekday-25,7385-1635773,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-241,061C0223
061C-185,2009-Mifflin-Weekday-25,7387-1636180,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-242,061C0223
061C-185,2009-Mifflin-Weekday-25,7391-1636140,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-232,061C0223
061C-185,2009-Mifflin-Weekday-25,7396-1635840,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-244,061C0223
061C-185,2009-Mifflin-Weekday-25,7401-1636040,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-240,061C0223
061C-185,2009-Mifflin-Weekday-25,7405-1635736,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-243,061C0223
061C-185,2009-Mifflin-Weekday-25,7409-1635773,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-241,061C0223
061C-185,2009-Mifflin-Weekday-25,7412-1636161,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-245,061C0223
061C-185,2009-Mifflin-Weekday-25,7414-1635840,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-244,061C0223
061C-185,2009-Mifflin-Weekday-25,7416-1636163,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-246,061C0223
061C-185,2009-Mifflin-Weekday-25,7418-1635926,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-247,061C0223
061C-185,2009-Mifflin-Weekday-25,7422-1635925,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-249,061C0223
061C-185,2009-Mifflin-Weekday-25,7424-1636164,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-250,061C0223
061C-185,2009-Mifflin-Weekday-25,6586-1636190,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-205,061C0224
061C-185,2009-Mifflin-Weekday-25,6588-1636188,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-206,061C0224
061C-185,2009-Mifflin-Weekday-25,6592-1636090,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-207,061C0224
061C-185,2009-Mifflin-Weekday-25,6596-1636078,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-208,061C0224
061C-185,2009-Mifflin-Weekday-25,6600-1636067,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-209,061C0224
061C-185,2009-Mifflin-Weekday-25,6604-1636041,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-211,061C0224
061C-185,2009-Mifflin-Weekday-25,6608-1636190,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-205,061C0224
061C-185,2009-Mifflin-Weekday-25,6612-1636193,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-213,061C0224
061C-185,2009-Mifflin-Weekday-25,6616-1636188,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-206,061C0224
061C-185,2009-Mifflin-Weekday-25,6620-1636192,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-215,061C0224
061C-185,2009-Mifflin-Weekday-25,6624-1636090,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-207,061C0224
061C-185,2009-Mifflin-Weekday-25,6628-1635881,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-216,061C0224
061C-185,2009-Mifflin-Weekday-25,6633-1636078,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-208,061C0224
061C-185,2009-Mifflin-Weekday-25,6637-1635753,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-210,061C0224
061C-185,2009-Mifflin-Weekday-25,6641-1635751,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-212,061C0224
061C-185,2009-Mifflin-Weekday-25,6716-1635856,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-230,061C0224
061C-185,2009-Mifflin-Weekday-25,6720-1635755,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-231,061C0224
061C-185,2009-Mifflin-Weekday-25,6724-1636140,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-232,061C0224
061C-185,2009-Mifflin-Weekday-25,6728-1635758,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-233,061C0224
061C-185,2009-Mifflin-Weekday-25,6732-1635839,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-234,061C0224
061C-185,2009-Mifflin-Weekday-25,6736-1635757,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-235,061C0224
061C-185,2009-Mifflin-Weekday-25,6740-1635860,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-236,061C0224
061C-185,2009-Mifflin-Weekday-25,6744-1635859,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-237,061C0224
061C-185,2009-Mifflin-Weekday-25,6748-1636127,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-238,061C0224
061C-185,2009-Mifflin-Weekday-25,6752-1636126,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-239,061C0224
061C-185,2009-Mifflin-Weekday-25,6756-1635773,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-241,061C0224
061C-185,2009-Mifflin-Weekday-25,6760-1636180,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-242,061C0224
061C-185,2009-Mifflin-Weekday-25,6764-1636140,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-232,061C0224
061C-185,2009-Mifflin-Weekday-25,6768-1635840,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-244,061C0224
061C-185,2009-Mifflin-Weekday-25,6772-1636040,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-240,061C0224
061C-185,2009-Mifflin-Weekday-25,6776-1635736,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-243,061C0224
061C-185,2009-Mifflin-Weekday-25,6780-1635773,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-241,061C0224
061C-185,2009-Mifflin-Weekday-25,6784-1636161,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-245,061C0224
061C-185,2009-Mifflin-Weekday-25,6788-1635840,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-244,061C0224
061C-185,2009-Mifflin-Weekday-25,6792-1636163,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-246,061C0224
061C-185,2009-Mifflin-Weekday-25,6796-1635926,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-247,061C0224
061C-185,2009-Mifflin-Weekday-25,6800-1635928,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-248,061C0224
061C-185,2009-Mifflin-Weekday-25,6804-1635925,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-249,061C0224
061C-185,2009-Mifflin-Weekday-25,6808-1636164,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-250,061C0224
061C-185,2009-Mifflin-Weekday-25,6812-1635926,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-247,061C0224
061C-185,2009-Mifflin-Weekday-25,7427-1635925,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-249,061C0223
061C-185,2009-Mifflin-Weekday-25,7420-1635928,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-248,061C0223
061C-185,2009-Mifflin-Weekday-25,7425-1635926,Inbound-(I)-MCKEESPORT HOMESTEAD PITTSBURGH VIA OAKLAND,1,061C-247,061C0223
061C-185,2009-Mifflin-Weekday-25,6816-1635925,Outbound-(O)-MCKEESPORT HOMESTEAD VIA OAKLAND-SQ HILL-MURRAY AV,0,061C-249,061C0224
064-185,2009-Mifflin-Weekday-25,6821-1635764,Inbound-(I)-LAWRENCEVILLE VIA SQ HILL-SHADYSIDE-BLOOMFIELD,1,061D-251,0640031
064-185,2009-Mifflin-Weekday-25,7173-1635764,Outbound-(O)-WATERFRONT VIA BLOOMFIELD-SHADYSIDE-SQUIRREL HL,0,061D-251,0640032
064-185,2009-Mifflin-Weekday-25,6834-1635768,Inbound-(I)-LAWRENCEVILLE VIA SQ HILL-SHADYSIDE-BLOOMFIELD,1,064 -291,0640031
064-185,2009-Mifflin-Weekday-25,7175-1635768,Outbound-(O)-WATERFRONT VIA BLOOMFIELD-SHADYSIDE-SQUIRREL HL,0,064 -291,0640032
064-185,2009-Mifflin-Weekday-25,6990-1635885,Inbound-(I)-LAWRENCEVILLE VIA SQ HILL-SHADYSIDE-BLOOMFIELD,1,061D-286,0640031
064-185,2009-Mifflin-Weekday-25,7194-1635885,Outbound-(O)-WATERFRONT VIA BLOOMFIELD-SHADYSIDE-SQUIRREL HL,0,061D-286,0640032
064-185,2009-Mifflin-Weekday-25,6858-1635768,Inbound-(I)-LAWRENCEVILLE VIA SQ HILL-SHADYSIDE-BLOOMFIELD,1,064 -291,0640031
064-185,2009-Mifflin-Weekday-25,7192-1636158,Outbound-(O)-WATERFRONT VIA BLOOMFIELD-SHADYSIDE-SQUIRREL HL,0,064 -301,0640032
064-185,2009-Mifflin-Weekday-25,7177-1635768,Outbound-(O)-WATERFRONT VIA BLOOMFIELD-SHADYSIDE-SQUIRREL HL,0,064 -291,0640032
064-185,2009-Mifflin-Weekday-25,7176-1635765,Outbound-(O)-WATERFRONT VIA BLOOMFIELD-SHADYSIDE-SQUIRREL HL,0,064 -290,0640032
064-185,2009-Mifflin-Weekday-25,7174-1635765,Outbound-(O)-WATERFRONT VIA BLOOMFIELD-SHADYSIDE-SQUIRREL HL,0,064 -290,0640032
064-185,2009-Mifflin-Weekday-25,6827-1635765,Inbound-(I)-LAWRENCEVILLE VIA SQ HILL-SHADYSIDE-BLOOMFIELD,1,064 -290,0640031
064-185,2009-Mifflin-Weekday-25,6844-1635765,Inbound-(I)-LAWRENCEVILLE VIA SQ HILL-SHADYSIDE-BLOOMFIELD,1,064 -290,0640031
064-185,2009-Mifflin-Weekday-25,6871-1635795,Inbound-(I)-LAWRENCEVILLE VIA SQ HILL-SHADYSIDE-BLOOMFIELD,1,064 -292,0640031
064-185,2009-Mifflin-Weekday-25,7178-1635795,Outbound-(O)-WATERFRONT VIA BLOOMFIELD-SHADYSIDE-SQUIRREL HL,0,064 -292,0640032
064-185,2009-Mifflin-Weekday-25,6883-1635901,Inbound-(I)-LAWRENCEVILLE VIA SQ HILL-SHADYSIDE-BLOOMFIELD,1,064 -293,0640031
064-185,2009-Mifflin-Weekday-25,6948-1636156,Inbound-(I)-LAWRENCEVILLE VIA SQ HILL-SHADYSIDE-BLOOMFIELD,1,064 -300,0640031
064-185,2009-Mifflin-Weekday-25,6889-1636015,Inbound-(I)-LAWRENCEVILLE VIA SQ HILL-SHADYSIDE-BLOOMFIELD,1,064 -294,0640031
064-185,2009-Mifflin-Weekday-25,7179-1635901,Outbound-(O)-WATERFRONT VIA BLOOMFIELD-SHADYSIDE-SQUIRREL HL,0,064 -293,0640032
064-185,2009-Mifflin-Weekday-25,7189-1635940,Outbound-(O)-WATERFRONT VIA BLOOMFIELD-SHADYSIDE-SQUIRREL HL,0,064 -299,0640032
064-185,2009-Mifflin-Weekday-25,7188-1636156,Outbound-(O)-WATERFRONT VIA BLOOMFIELD-SHADYSIDE-SQUIRREL HL,0,064 -300,0640032
064-185,2009-Mifflin-Weekday-25,6918-1636060,Inbound-(I)-LAWRENCEVILLE VIA SQ HILL-SHADYSIDE-BLOOMFIELD,1,064 -297,0640031
064-185,2009-Mifflin-Weekday-25,7182-1635766,Outbound-(O)-WATERFRONT VIA BLOOMFIELD-SHADYSIDE-SQUIRREL HL,0,064 -295,0640032
064-185,2009-Mifflin-Weekday-25,6956-1635940,Inbound-(I)-LAWRENCEVILLE VIA SQ HILL-SHADYSIDE-BLOOMFIELD,1,064 -299,0640031
064-185,2009-Mifflin-Weekday-25,7185-1635767,Outbound-(O)-WATERFRONT VIA BLOOMFIELD-SHADYSIDE-SQUIRREL HL,0,064 -298,0640032
064-185,2009-Mifflin-Weekday-25,7191-1636143,Outbound-(O)-WATERFRONT VIA BLOOMFIELD-SHADYSIDE-SQUIRREL HL,0,064 -302,0640032
064-185,2009-Mifflin-Weekday-25,7180-1636015,Outbound-(O)-WATERFRONT VIA BLOOMFIELD-SHADYSIDE-SQUIRREL HL,0,064 -294,0640032
064-185,2009-Mifflin-Weekday-25,6898-1635901,Inbound-(I)-LAWRENCEVILLE VIA SQ HILL-SHADYSIDE-BLOOMFIELD,1,064 -293,0640031
064-185,2009-Mifflin-Weekday-25,7190-1636158,Outbound-(O)-WATERFRONT VIA BLOOMFIELD-SHADYSIDE-SQUIRREL HL,0,064 -301,0640032
064-185,2009-Mifflin-Weekday-25,7181-1635901,Outbound-(O)-WATERFRONT VIA BLOOMFIELD-SHADYSIDE-SQUIRREL HL,0,064 -293,0640032
064-185,2009-Mifflin-Weekday-25,6907-1635766,Inbound-(I)-LAWRENCEVILLE VIA SQ HILL-SHADYSIDE-BLOOMFIELD,1,064 -295,0640031
056-185,2009-Mifflin-Weekday-25,5867-1635742,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -087,0560108
056-185,2009-Mifflin-Weekday-25,5868-1635745,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -088,0560108
056-185,2009-Mifflin-Weekday-25,5869-1635743,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -089,0560108
056-185,2009-Mifflin-Weekday-25,5871-1635747,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,057 -096,0560108
056-185,2009-Mifflin-Weekday-25,5872-1635742,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -087,0560108
056-185,2009-Mifflin-Weekday-25,5874-1635744,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -091,0560108
056-185,2009-Mifflin-Weekday-25,5875-1635743,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -089,0560108
056-185,2009-Mifflin-Weekday-25,5876-1635746,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -090,0560108
056-185,2009-Mifflin-Weekday-25,5877-1635742,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -087,0560108
056-185,2009-Mifflin-Weekday-25,5879-1635744,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -091,0560108
056-185,2009-Mifflin-Weekday-25,5880-1635746,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -090,0560108
056-185,2009-Mifflin-Weekday-25,5881-1635742,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -087,0560108
056-185,2009-Mifflin-Weekday-25,5882-1635744,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -091,0560108
056-185,2009-Mifflin-Weekday-25,5883-1635746,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -090,0560108
056-185,2009-Mifflin-Weekday-25,5884-1635742,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -087,0560108
056-185,2009-Mifflin-Weekday-25,5885-1635744,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -091,0560108
056-185,2009-Mifflin-Weekday-25,5886-1635748,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,061C-225,0560108
056-185,2009-Mifflin-Weekday-25,5887-1635746,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -090,0560108
056-185,2009-Mifflin-Weekday-25,5888-1635742,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -087,0560108
056-185,2009-Mifflin-Weekday-25,5889-1635744,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -091,0560108
056-185,2009-Mifflin-Weekday-25,5891-1635749,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -092,0560108
056-185,2009-Mifflin-Weekday-25,5893-1635741,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -093,0560108
056-185,2009-Mifflin-Weekday-25,5896-1635744,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -091,0560108
056-185,2009-Mifflin-Weekday-25,5897-1635741,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -093,0560108
056-185,2009-Mifflin-Weekday-25,5898-1635744,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -091,0560108
056-185,2009-Mifflin-Weekday-25,5899-1635741,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -093,0560108
056-185,2009-Mifflin-Weekday-25,5900-1635744,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -091,0560108
056-185,2009-Mifflin-Weekday-25,5937-1635742,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -087,0560103
056-185,2009-Mifflin-Weekday-25,5941-1635745,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -088,0560103
056-185,2009-Mifflin-Weekday-25,5945-1635743,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -089,0560103
056-185,2009-Mifflin-Weekday-25,5949-1635746,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -090,0560103
056-185,2009-Mifflin-Weekday-25,5956-1635742,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -087,0560103
056-185,2009-Mifflin-Weekday-25,5964-1635744,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -091,0560103
056-185,2009-Mifflin-Weekday-25,5967-1635743,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -089,0560103
056-185,2009-Mifflin-Weekday-25,5970-1635746,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -090,0560103
056-185,2009-Mifflin-Weekday-25,5974-1635742,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -087,0560103
056-185,2009-Mifflin-Weekday-25,5976-1635744,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -091,0560103
056-185,2009-Mifflin-Weekday-25,5979-1635746,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -090,0560103
056-185,2009-Mifflin-Weekday-25,5982-1635742,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -087,0560103
056-185,2009-Mifflin-Weekday-25,5985-1635744,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -091,0560103
056-185,2009-Mifflin-Weekday-25,5987-1635746,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -090,0560103
056-185,2009-Mifflin-Weekday-25,5990-1635742,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -087,0560103
056-185,2009-Mifflin-Weekday-25,5993-1635744,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -091,0560103
056-185,2009-Mifflin-Weekday-25,5997-1635748,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,061C-225,0560103
056-185,2009-Mifflin-Weekday-25,6005-1635746,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -090,0560103
056-185,2009-Mifflin-Weekday-25,6013-1635742,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -087,0560103
056-185,2009-Mifflin-Weekday-25,6016-1635744,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -091,0560103
056-185,2009-Mifflin-Weekday-25,6021-1635749,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -092,0560103
056-185,2009-Mifflin-Weekday-25,6025-1635741,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -093,0560103
056-185,2009-Mifflin-Weekday-25,6028-1635744,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -091,0560103
056-185,2009-Mifflin-Weekday-25,6031-1635741,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -093,0560103
056-185,2009-Mifflin-Weekday-25,6034-1635744,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -091,0560103
056-185,2009-Mifflin-Weekday-25,6037-1635741,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -093,0560103
056-185,2009-Mifflin-Weekday-25,6039-1635744,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -091,0560103
057-185,2009-Mifflin-Weekday-25,6820-1635874,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,057 -094,0570050
057-185,2009-Mifflin-Weekday-25,6823-1635774,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,061D-254,0570050
057-185,2009-Mifflin-Weekday-25,6825-1635888,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,057 -095,0570050
057-185,2009-Mifflin-Weekday-25,6830-1635874,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,057 -094,0570050
057-185,2009-Mifflin-Weekday-25,6832-1636087,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,061D-253,0570050
057-185,2009-Mifflin-Weekday-25,6838-1635888,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,057 -095,0570050
057-185,2009-Mifflin-Weekday-25,6847-1635747,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,057 -096,0570050
057-185,2009-Mifflin-Weekday-25,6869-1635891,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,057 -099,0570050
057-185,2009-Mifflin-Weekday-25,6885-1635891,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,057 -099,0570050
057-185,2009-Mifflin-Weekday-25,6896-1635892,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,057 -101,0570050
057-185,2009-Mifflin-Weekday-25,6912-1636046,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,057 -102,0570050
057-185,2009-Mifflin-Weekday-25,6916-1635892,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,057 -101,0570050
057-185,2009-Mifflin-Weekday-25,6921-1636066,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,057 -103,0570050
057-185,2009-Mifflin-Weekday-25,6929-1636046,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,057 -102,0570050
057-185,2009-Mifflin-Weekday-25,6934-1636149,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,057 -105,0570050
057-185,2009-Mifflin-Weekday-25,6940-1635778,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,057 -104,0570050
057-185,2009-Mifflin-Weekday-25,6949-1636149,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,057 -105,0570050
057-185,2009-Mifflin-Weekday-25,6957-1635935,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,061D-283,0570050
